name,website,contact_name,email,personalization,personalization_source
Лендинг.ру,https://landing.ru/,Саша,ask@landing.ru,Разработали более 200 лендингов под ключ в Москве с выгодными ценами и постоянным тестированием для повышения бизнес‑показателей.,https://landing.ru/
Neurobrand агентство,https://neuro-brand.ru/,,info@neuro-brand.ru,"Проводят нейроисследования упаковки и рекламы с 2015 года, используя собственное оборудование: стационарный и мобильный Eye‑tracker, 16‑канальный ЭЭГ, приборы для замера КГР и ЧСС.",https://neuro-brand.ru/
Walnut team агентство,https://walnut.team/,,intouch@walnut.team,"Адрес вашего офиса – Москва, Бибиревская д. 2 к.1, 4 этаж, офис 17.",https://walnut.team/
ArbaletWeb,https://arbaletweb.ru/,,support@arbaletweb.ru,"Компания ArbaletWeb предлагает более 500 готовых адаптивных шаблонов и уже реализовала сайты для отеля в Чемале, интернет‑магазина полупродуктов и тематического портала о здоровье.",https://arbaletweb.ru/
Tebiz Group,https://tebiz.ru/,,order@tebiz.ru,Более 2500 компаний уже используют отчёты Tebiz Group для анализа рынка.,https://tebiz.ru/
Rocket media агентство,https://rocket-media.ru/,,info@rocket-media.ru,,https://rocket-media.ru/
Макс медиа маркетинговое агентство,https://maxmedia-group.ru/,,,"Компания «Макс медиа» использует более 40 рекламных инструментов, в том числе Яндекс Директ, РСЯ и Google AdWords.",https://maxmedia-group.ru/
Osminog project автоматизация 1С,https://osminog.biz/,,info@osminog.biz,"Проект Osminog уже успешно внедрил интеграцию 1С с Битрикс24, помогая клиентам сократить ручной труд и увеличить продажи.",https://osminog.biz/
hubes агентство,https://hubes.ru/,,support@hubes.ru,"Компания «hubes агентство» работает в сфере IT с 2020 года и уже реализовала более 30 успешных проектов, от небольших сайтов до полной цифровой трансформации компаний.",https://hubes.ru/
Лига цифровой экономики,https://digitalleague.ru/,,,,
Игроник агентство,https://igronik.ru/,Никита,,"Компания подчёркивает, что для неё важен комфорт работы и стабильная оплата труда.",https://igronik.ru/about
Push4site,https://push4site.com/,,,"Короткие сообщения Push4site приходят прямо на рабочий стол даже при выключенном браузере, а сервис предлагает 30‑дневный бесплатный период.",https://push4site.com/
ПроКонтекст агентство,https://procontext.ru/,,,Профонтекст занял 1‑ое место в категории «Контекстная реклама» на премии AdIndex Awards 2025.,https://procontext.ru/
RedHelper,https://redhelper.ru/,,info@redhelper.ru,"Система RedHelper использует технологию co‑browse, чтобы клиентам не пришлось сталкиваться с назойливыми онлайн‑консультантами и тем самым повышает уровень сервиса на сайте.",https://redhelper.ru/
Brandmaker Киров,https://brandmaker.ru/,Сергей,info@brandmaker.ru,Более 300 клиентов по всему миру и гарантированное привлечение оптовых покупателей за 7 дней.,https://brandmaker.ru/
Premium-lift рекламная компания,https://premium-lift.ru/,,info@premium-lift.ru,Компания Premium‑Lift работает в сфере рекламы уже с 2010 года и регулярно предлагает скидки до 30 %.,https://premium-lift.ru/
Джейкет сервис объявлений,https://jcat.ru/,,info@jcat.ru,"Вы можете разместить объявление о вакансии одновременно на нескольких сайтах, а также получить консультацию по публикации в Москве и по всей России.",https://jcat.ru/
Институт развития интернета,https://ири.рф/,,info@iri.center,Институт развития интернета активно поддерживает создание и продвижение социально значимого интернет‑контента.,https://ири.рф/
Rocket10,https://rocket10.com/,,hello@rocket10.com,"Компания Rocket10 имеет более 10 лет опыта продвижения мобильных приложений и брендов по всему миру через медиа‑покупку, программатику и креативное производство на всех крупных рекламных платформах.",https://rocket10.com/
Victory group маркетинг,https://victoryagency.ru/,,pr@victoryagency.ru,Разрабатывают уникальную систему лидогенерации с рекордными показателями эффективности и уже запустили её продажу в автобизнесе.,https://victoryagency.ru/
БТЛ Сервис агентство,https://btl-service.com/,,info@btl-service.com,"Федеральное агентство BTL Service с 2005 года занимается комплексным аутсорсингом мерчандайзинга в Москве и по всей России, обеспечивая постоянную представленность товаров на полках и контроль сроков годности.",https://btl-service.com/
Глобал артс агентство,https://global-arts.ru/,,info@global-arts.ru,"Специализируются на разработке, поддержке и продвижении сайтов именно на платформе 1С‑Битрикс, включая перенос существующих проектов и модернизацию функционала.",https://global-arts.ru/
Тарантул агентство маркетинг,https://tarantul.zone/,,info@tarantul.zone,Кадры Тарантул – это одни из лучших дизайнеров и разработчиков в своей сфере.,https://tarantul.zone/
Социо про исследования,https://socio-pro.com/,,socio-pro@bk.ru,"Надежный источник достоверной информации для принятия эффективных решений в бизнесе – Центр социологических и маркетинговых исследований «Социо про».  
Вы можете узнать, какие из ваших мер действительно приносят пользу, а где скрываются риски и драйверы развития.",https://socio-pro.com/
Servizoria компания,https://servizoria.ru/,,sales@servizoria.ru,"Сформировали полноценную экосистему IT‑услуг, позволяющую управлять клиентским опытом, персоналом и продажами, а также масштабировать розничный и e‑commerce бизнес.",https://servizoria.ru/
Litera.Studio графический дизайн,https://litera.studio/,,zakaz@litera.studio,Небольшой набор открыток для арт‑галереи Ильи Чируна уже готов в вашем портфолио.,https://litera.studio/
Pragmatix digital SEO,https://pragmatix.digital/,,hello@pragmatix.digital,"Компания Pragmatix digital SEO предлагает комплексную «под ключ» раскрутку сайтов в Москве, включая полный SEO‑аудит для улучшения поисковых показателей.",https://pragmatix.digital/
Findby SEO продвижение,https://findby.ru/,,hi@findby.ru,Бутиковое SEO‑агентство Findby.ru работает в Москве и предлагает выгодные тарифы на комплексное продвижение сайтов под Яндекс и Google.,https://findby.ru/
Аудитория агентство Москва,https://au-agency.ru/,Максим,info@au-agency.ru,"Аудитория – агентство полного цикла интернет‑маркетинга, которое предлагает весь спектр услуг: от веб‑дизайна до комплексного digital‑маркетинга и глубокой аналитики по KPI. Компания отмечает постоянный рост количества клиентов и качества выполнения работ.",https://au-agency.ru/
Упаковщик агентство маркетинг,https://packer24.ru/,,info@packer.agency,Упаковщик находится в башне ОКО на 1‑м Красногвардейском проезде в Москва‑Сити.,https://packer24.ru/
Домовой и Партнеры агентство,https://domovoy.pro/,,info@domovoy.pro,"В агентстве «Домовой и Партнеры» реализуют внедрение Битрикс24 и организацию удалённой работы для компаний любого масштаба, от 2 сотрудников до корпораций.",https://domovoy.pro/
DigitalWill агентство,https://digitalwill.ru/,,welcome@digitalwill.ru,Сертифицированное интернет‑агентство DigitalWill уже более десяти лет успешно занимается раскруткой отелей и других объектов гостеприимства.,https://digitalwill.ru/
Agency-5 агентство,https://agency-5.ru/,,info@agency-5.ru,"Agency‑5 гарантирует возврат денег, если ваш сайт не начнёт продавать.",https://agency-5.ru/
ArrivoMedia агентство,https://arrivomedia.ru/,,info@arrivomedia.ru,недостаточно данных для персонализации,https://arrivomedia.ru/
Kochev агентство,https://kochevmarketing.com/,,zakaz@kochevmarketing.com,"Компания KochevMarketing предлагает комплексный интернет‑маркетинг «под ключ» в Москве, включая SEO, контекстную рекламу и SMM, а также разрабатывает Digital‑стратегии специально для B2B‑компаний, чтобы увеличить их онлайн‑сбыт.",https://kochevmarketing.com/
Ony агентство Москва,https://ony.ru/,,hello@ony.ru,"Компания Ony специализируется на работе с компаниями, которые «задают правила игры» в своих рынках.",https://ony.ru/
Agima интерактивное агентство,https://www.agima.ru/,Артем,info@agima.ru,"Провели проекты для крупнейших страховых компаний и банков, помогая им повысить эффективность цифровых сервисов.",https://www.agima.ru/
Студия Артемия Лебедева,https://www.artlebedev.ru/,,,Компания специализируется на автоматизации дизайна и создании систем навигации.,https://www.artlebedev.ru/
inSales платформа онлайн-торговли,https://www.insales.ru/,,info@insales.ru,"inSales позволяет создать полноценный интернет‑магазин без привлечения программистов и дизайнеров, а также управлять продажами через маркетплейсы, соцсети и мессенджеры с помощью единой панели аналитики и автоматизации процессов.",https://www.insales.ru/
БТВ-Инфо IT-компания,https://btv-info.ru/,,info@btv-info.ru,"Компания BTV‑Info работает в сфере IT уже с 2002 года, а при создании сайтов использует платформу «1С-Битрикс».",https://btv-info.ru/
