name,website,contact_name,email,personalization,personalization_source
Лендинг.ру,https://landing.ru/,,ask@landing.ru,"Разработка лендингов в Москве по выгодным ценам — ваша команда уже тестирует и оптимизирует страницы, чтобы повышать бизнес-показатели ваших клиентов.",https://landing.ru/
Neurobrand,https://neuro-brand.ru/,,info@neuro-brand.ru,"Наличие собственного стационарного и мобильного Eye-tracker, 16-канального ЭЭГ и приборов для измерения КГР/ЧСС позволяет Neurobrand проводить комплексные нейроисследования упаковки и рекламы с 2015 года.",https://neuro-brand.ru/
Walnut Team,https://walnut.team/,,intouch@walnut.team,"Адрес офиса Walnut team – Москва, Бибиревская д. 2 к. 1, 4-й этаж, офис 17.",https://walnut.team/
ArbaletWeb,https://arbaletweb.ru/,,support@arbaletweb.ru,"Компания ArbaletWeb предлагает более 500 готовых адаптивных решений для сайтов по всей России, включая примеры: сайт отеля в Чемале с акцентом на отдых и визуальную презентацию локации, интернет-магазин полуфабрикатов с удобным каталогом и сайт о здоровье с мягкой визуальной подачей.",https://arbaletweb.ru/
Tebiz Group,https://tebiz.ru/,,order@tebiz.ru,"Более 2500 компаний уже используют отчёты Tebiz Group, а компания существует на рынке с 2011 года.",https://tebiz.ru/
Rocket Media,https://rocket-media.ru/,,info@rocket-media.ru,Новый продукт Launchify только что запущен в Rocket Media и предназначен для упрощения запуска проектов и увеличения конверсий.,https://rocket-media.ru/
Макс медиа,https://maxmedia-group.ru/,,,Компания использует более 40 рекламных инструментов в комплексном интернет-маркетинге.,https://maxmedia-group.ru/
Osminog Project,https://osminog.biz/,,info@osminog.biz,"Внедряют интеграцию 1С с Битрикс24, чтобы повысить контроль над отделом продаж и сократить ручной труд.",https://osminog.biz/
Hubes,https://hubes.ru/,,support@hubes.ru,За время работы с 2020 года вы реализовали более 30 успешных проектов – от небольших сайтов до полной цифровой трансформации компаний.,https://hubes.ru/
Лига цифровой экономики,https://digitalleague.ru/,,,,
Игроник,https://igronik.ru/,,,"Компания «Игроник» считает, что три месяца – не испытательный срок, а время для адаптации и погружения в общее дело.",https://igronik.ru/about
Push4site,https://push4site.com/,,,Push-уведомления Push4site работают даже при выключенном браузере и предлагают бесплатный пробный период в 30 дней.,https://push4site.com/
ПроКонтекст,https://procontext.ru/,,,"Компания «Профонтекст» уже десять лет ежегодно публикует рейтинг AdIndex, который формируется исключительно на основе отзывов клиентов и не учитывает возраст агентства или обороты.",https://procontext.ru/
RedHelper,https://redhelper.ru/,,info@redhelper.ru,"Система RedHelper использует технологию co-browse, чтобы клиентам не пришлось сталкиваться с назойливым онлайн-консультантом и получать более высокий уровень сервиса.",https://redhelper.ru/
Brandmaker,https://brandmaker.ru/,Сергей,info@brandmaker.ru,Более 300 клиентов по всему миру.,https://brandmaker.ru/
Premium-lift,https://premium-lift.ru/,,info@premium-lift.ru,Компания Premium-Lift работает в сфере рекламы с 2010 года и регулярно предлагает клиентам скидки до 30 %.,https://premium-lift.ru/
Джейкет,https://jcat.ru/,,info@jcat.ru,Размещайте вакансии через Джейкет и мгновенно публикуйте объявление о поиске сотрудников одновременно на нескольких площадках.,https://jcat.ru/
Институт развития интернета,https://ири.рф/,,info@iri.center,Поддержка создания и продвижения социально значимого интернет-контента — ключевая миссия Института развития интернета.,https://ири.рф/
Rocket10,https://rocket10.com/,,hello@rocket10.com,"Компания Rocket10 имеет более десятка лет опыта продвижения мобильных приложений и брендов по всему миру, включая медиа-покупки, программатику и креативное производство на всех крупных рекламных платформах.",https://rocket10.com/
Victory Group,https://victoryagency.ru/,,pr@victoryagency.ru,"Victory Group разработала уникальную систему лидогенерации, которая демонстрирует рекордные показатели эффективности и уже успешно продаётся в автобизнесе.",https://victoryagency.ru/
БТЛ Сервис,https://btl-service.com/,,info@btl-service.com,"БТЛ Сервис – федеральное агентство маркетинга, которое с 2005 года предоставляет комплексный аутсорсинг мерчандайзинга в Москве и по всей России.",https://btl-service.com/
Глобал Артс,https://global-arts.ru/,,info@global-arts.ru,"Специализируется на разработке, поддержке и продвижении сайтов на платформе 1С-Битрикс, включая переносы и модернизацию функционала.",https://global-arts.ru/
Тарантул,https://tarantul.zone/,,info@tarantul.zone,"Разработчики Тарантул агентства проводят анализ и тестирование проектов на каждом этапе, устраняя ошибки за свой счёт без дополнительных затрат.",https://tarantul.zone/
Социо Про,https://socio-pro.com/,,socio-pro@bk.ru,Надежный источник достоверной информации для принятия эффективных решений в бизнесе и госструктурах.,https://socio-pro.com/
Servizoria,https://servizoria.ru/,,sales@servizoria.ru,"Российская исследовательская продуктовая компания, которая сформировала экосистему услуг и IT-решений для эффективного управления клиентским опытом, персоналом и продажами, а также масштабирования розничного и e-commerce бизнеса.",https://servizoria.ru/
Litera.Studio,https://litera.studio/,,zakaz@litera.studio,"Набор открыток, созданный для арт-галереи Ильи Чируна, и брутальный дизайн проекта «Любимая кружка» — это реальные кейсы вашей команды, которые можно упомянуть как доказательство экспертизы в работе с уникальными брендами.",https://litera.studio/
Pragmatix Digital,https://pragmatix.digital/,,hello@pragmatix.digital,Компания Pragmatix Digital специализируется на комплексном SEO-аудите и полном сопровождении раскрутки сайтов в Москве.,https://pragmatix.digital/
Findby,https://findby.ru/,,hi@findby.ru,Бутиковое SEO-агентство Findby.ru работает в Москве и предлагает выгодные тарифы на комплексную поисковую оптимизацию сайтов под Яндекс и Google.,https://findby.ru/
Аудитория,https://au-agency.ru/,,info@au-agency.ru,"Аудитория предоставляет полный спектр интернет-маркетинга, включая веб-дизайн и комплексный digital-маркетинг в Самаре.",https://au-agency.ru/
Упаковщик,https://packer24.ru/,,info@packer.agency,Упаковщик находится в башне ОКО на 1-м Красногвардейском проезде в Москва-Сити.,https://packer24.ru/
Домовой и Партнеры,https://domovoy.pro/,,info@domovoy.pro,Внедряют автоматизацию через систему Битрикс24 для управления предприятиями любого размера.,https://domovoy.pro/
DigitalWill,https://digitalwill.ru/,,welcome@digitalwill.ru,Сертифицированное интернет-агентство DigitalWill имеет более 10 лет опыта в раскрутке отелей и объектов гостеприимства.,https://digitalwill.ru/
Agency-5,https://agency-5.ru/,,info@agency-5.ru,"Agency-5 предоставляет полный цикл разработки и продвижения сайтов, от визиток до интернет-магазинов.",https://agency-5.ru/
ArrivoMedia,https://arrivomedia.ru/,,info@arrivomedia.ru,"Увеличиваем продажи и повышаем конверсию, одновременно развивая сайты и приумножая их трафик.",https://arrivomedia.ru/
Kochev Marketing,https://kochevmarketing.com/,,zakaz@kochevmarketing.com,"Комплексный интернет-маркетинг под ключ в Москве от KochevMarketing включает SEO, контекстную рекламу и SMM, а также разработку Digital-стратегии специально для B2B-компаний.",https://kochevmarketing.com/
Ony,https://ony.ru/,,hello@ony.ru,"Компания Ony специализируется на работе с компаниями, которые «задают правила игры» в своих рынках.",https://ony.ru/
Agima,https://www.agima.ru/,,info@agima.ru,Провели проекты для крупнейших страховых компаний и банков.,https://www.agima.ru/
Студия Артемия Лебедева,https://www.artlebedev.ru/,,,Студия Артемия Лебедева специализируется на автоматизации дизайна и создании сайтов.,https://www.artlebedev.ru/
inSales,https://www.insales.ru/,,info@insales.ru,"inSales — это единый инструмент, который позволяет быстро создать интернет-магазин без привлечения программистов и дизайнеров, а также управлять продажами на маркетплейсах, в соцсетях и мессенджерах с одной платформы.",https://www.insales.ru/
БТВ-Инфо,https://btv-info.ru/,,info@btv-info.ru,"Компания BTV-Info работает на рынке IT-поддержки уже с 2002 года, а в разработке сайтов активно применяет платформу «1С-Битрикс».",https://btv-info.ru/
Qsoft,https://www.qsoft.ru/,,info@qsoft.ru,"Создаёт высоконагруженные платформы и мобильные приложения для e-commerce, включая маркетплейсы и интернет-магазины. 

Трансформирует процессы найма, адаптации и развития персонала через передовые AI-технологии.",https://www.qsoft.ru/
Depot,https://www.depotwpf.ru/,,hello@depotwpf.ru,Компания «Depot» уже 28 лет создает сильные бренды и считается топ-1 брендинговым агентством в России с более чем 6000 кейсами в портфолио.,https://www.depotwpf.ru/
MGcom,https://mgcom.ru/,,mgcom@mgcom.ru,"Специализируется на автоматизированной закупке рекламы (Programmatic) для крупных и средних компаний, охватывая весь цикл от показа до продажи.",https://mgcom.ru/
Родная речь,https://rore.group/,,contact@rore.group,"Экспертиза Родной речи охватывает полный спектр рекламно-коммуникационных услуг: медиа, креатив, аналитика, технологии и данные.",https://rore.group/
Ipsos Comcon,https://www.ipsos-comcon.ru/ru-ru,,ruinfo@ipsos-russia.ru,"Ipsos — мировой лидер в маркетинговых исследованиях, использующий данные опросов и анализа социальных сетей для понимания мнений потребителей и сотрудников. Компания акцентирует внимание на ESG-инициативах, предлагая брендам привлекать «недооцененную золотую середину» и работать с целевой аудиторией Zумеров.",https://www.ipsos-comcon.ru/ru-ru
Schmidt Export,https://schmidt-export.ru/,,kontakt@schmidt-export.ru,Компания предлагает фиксированные цены и назначает персонального менеджера для каждого проекта.,https://schmidt-export.ru/
Mediascope,https://mediascope.net/,,team@mediascope.net,Mediascope признана одним из лучших работодателей России в рейтинге HH.ru за 2025 год.,https://mediascope.net/
