name,email,subject_1,body_1,subject_2,body_2,subject_3,body_3
Depot,hello@depotwpf.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Depot имеет более 28 лет опыта и считается топ-1 брендинговым агентством в России с портфолио из свыше 6 000 кейсов. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
MGcom,mgcom@mgcom.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания MGcom специализируется на автоматизированной покупке рекламы через Programmatic и помогает крупному и среднему бизнесу решать задачи от показа до продажи. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Родная речь,contact@rore.group,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания «Родная речь» предоставляет полный спектр рекламно-коммуникационных услуг — от медиа и креатива до аналитики, технологий и работы с данными. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Ipsos Comcon,ruinfo@ipsos-russia.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Мировой лидер в области маркетинговых исследований Ipsos активно использует данные опросов, анализ социальных сетей и качественные методы, чтобы отражать мнения потребителей, клиентов, пациентов и сотрудников. Кроме того, компания подчёркивает важность ESG-инициатив, акцентируя внимание на вовлечении «недооцененной золотой середины» среди Зумеров. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Schmidt Export,contact.shanghai@schmidt-export.de,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания предлагает фиксированные цены и назначает персонального менеджера для каждого проекта. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Mediascope,pdn-adfact@mediascope.net,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Mediascope признана одним из лучших работодателей в России по рейтингу HH.ru за 2025 год. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Frank RG,adsales@frankrg.com,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Frank RG была основана в 2008 году и с тех пор проводит исследования банковской индустрии, помогая крупнейшим банкам России принимать стратегические решения на основе данных. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Novikov Marketing Consulting,NovikovConsulting@yandex.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания Novikov Marketing Consulting имеет более 10 лет опыта в оптимизации рекламных связок и работе с крупными бюджетами, ориентируясь на долгосрочный рост B2B-и B2C сегментов от e-commerce до локальных бизнесов. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Лендинг.ру,ask@landing.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Разработка лендингов в Москве по выгодным ценам — это то, что делает Landing.ru отличным выбором для бизнеса. Команда веб-студии готова тестировать и оптимизировать страницы под ваш рынок и целевую аудиторию. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Neurobrand,info@neuro-brand.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Проводят нейроисследования упаковки и рекламы с 2015 года, используя собственное оборудование: стационарный и мобильный Eye-tracker, 16-канальный ЭЭГ, приборы для замера КГР и ЧСС. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
