name,email,site_in_base,site_status,site_owner,verdict,site_used,site_source,industry,niche,issues,language,personalization,personalization_source
Mingwen Intelligent,sales01@mgwmachine.com,mgwmachine.com,отвечает,浙江铭文智能科技有限公司 (Mingwen Intelligent),совпадает,https://www.mgwmachine.com/,из базы,производство специализированных станков и оборудования для газовой промышленности,в нише,,en,"Founded in 2004, Mingwen Intelligent has built 20 years of machining expertise and a decade of smart‑device manufacturing. Its rotary transfer machines now command roughly 70 % of the Chinese gas equipment market.",https://www.mgwmachine.com/
HNC,sales@hnc.su,hnc.su,отвечает,HNC Electric,совпадает,https://hnc.su,из базы,"автоматизация производства – АСУТП, ПЛК, HMI, сервоприводы и ЧПУ",в нише,,ru,"Компания предлагает полный спектр решений АСУТП, включая ПЛК, HMI, сервоприводы, преобразователи частоты и ЧПУ‑оборудование для автоматизации производства.",https://hnc.su
Tengzhong Machinery,sales01@nttzmt.com,uncomtech.ru,отвечает,Ункомтех,не совпадает,https://www.tengzhongmachine.com/aboutus.html,поиск,поставщик листогибочных прессов и решений для металлообработки,в нише,сайт из базы не принадлежит этой компании (сайт принадлежит: Ункомтех); домен почты (nttzmt.com) не совпадает с доменом сайта,en,"Tengzhong Machinery has been a trusted press‑brake supplier for over 20 years, operating from its facility in Libao Industrial Park, Haian County, Jiangsu Province.",https://www.tengzhongmachine.com/aboutus.html
Tesid Equipment,sales@unimach.ru,unimach.ru,отвечает,ООО «НПК Морсвязьавтоматика» (товарный знак Unimach®),не совпадает,https://tesid.cn/en/,поиск,производство высокоточных фрезерных и шлифовальных машин для обработки металлов,в нише,сайт из базы не принадлежит этой компании (сайт принадлежит: ООО «НПК Морсвязьавтоматика» (товарный знак Unimach®)),en,"Tesid Equipment is a state‑level high‑tech company that designs and manufactures high‑precision grinding and deburring machines—products widely adopted for hydraulic machinery, CNC blades, auto parts, RV reducers, watch movements, and precision electronic components.",https://tesid.cn/en/
ТД Ункомтех,sales@thebestcnc.com,saintymachine.com,отвечает,Sainty Machinery,не совпадает,https://www.uncomtech.ru/,поиск,поставщик кабельно‑проводниковой продукции,вне ниши,сайт из базы не принадлежит этой компании (сайт принадлежит: Sainty Machinery); этот домен указан ещё у другой компании в базе; домен почты (thebestcnc.com) не совпадает с доменом сайта; компания вне ниши базы,ru,"Крупнейший поставщик кабельно‑проводниковой продукции в России и СНГ, основанный в 1729 г. как чугунолитейное производство на берегу реки Кирс; его первые изделия использовались для изготовления луженного железа к первой кровле Зимнего дворца.",https://www.uncomtech.ru/
JAT Cemented Carbide,sales@jillionsupply.com,jillionsupply.com,отвечает,"сайт посвящён промышленным электродвигателям и робототехнике, а не цементированному карбиду JAT",не совпадает,https://www.jatcarbide.com/,поиск,"производство и продажа станочных инструментов (CNC‑резцы, фрезы, сверла)",в нише,"сайт из базы не принадлежит этой компании (сайт принадлежит: сайт посвящён промышленным электродвигателям и робототехнике, а не цементированному карбиду JAT)",en,"Zhuzhou JAT specializes in designing, manufacturing and selling CNC cutting tools—including solid end mills and carbide inserts—for a wide range of milling, profiling and drilling applications.",https://www.jatcarbide.com/
Rogen Technologies,sales@jatcarbide.com,jat-carbide.com,отвечает,Jat Carbide – китайский производитель кобальтовых вставок для резки CNC‑станков,не совпадает,https://www.rogentech.com/,проверено вручную,"производство точных двигателей, редукторов, приводов и промышленных роботов",в нише,сайт из базы не принадлежит этой компании (сайт принадлежит: Jat Carbide – китайский производитель кобальтовых вставок для резки CNC‑станков); домен почты (jatcarbide.com) не совпадает с доменом сайта,en,"Rogen Technologies China has been a pioneer in the industrial sector for over twenty years, delivering high‑performance precision motors and reducers that are engineered for optimal efficiency, low noise, and precise control across industrial, medical, and aerospace applications.",https://www.rogentech.com/
Искролайн,sales@iskroline.ru,iskroline.ru,отвечает,Компания «ИСКРОЛАЙН»,совпадает,https://www.iskroline.ru,из базы,производство и продажа атомно‑эмиссионных спектрометров для анализа металлов и сплавов,в нише,,ru,"Разработали и выпускают современные атомно‑эмиссионные экспресс‑спектрометры, специально предназначенные для быстрой оценки состава металлов и сплавов.",https://www.iskroline.ru
Jimmy CNC Tool,sales@jimmytool.com,jimmytool.com,отвечает,"Компания «Dongguan Jimmy CNC Cutting Tools Co., Ltd.» (Jimmy CNC Tool)",совпадает,https://www.jimmytool.com/,из базы,"производство кобальтовых фрез, сверл и других точных резцов для ЧПУ",в нише,,en,"Jimmy CNC Tool has been manufacturing precision carbide end mills since 2008 and operates from a 15,000‑square‑meter facility in Dongguan.",https://www.jimmytool.com/
Ezhong Heavy Machinery,sales@ezhonggroup.com,ezhonggroup.com,отвечает,"EZHONG Heavy Machinery Co., Ltd",совпадает,https://www.ezhonggroup.com/,из базы,"производитель машин для металлообработки, в частности листогибочных и ролл‑форминговых прессов",в нише,,en,"With 63 years of metal‑forming expertise, EZHONG is a trusted roll‑forming machine manufacturer based in Wudu‑Ezhou City, Hubei. The company was even designated by the former First Machinery Department as a leading producer of plate bending and leveling machines.",https://www.ezhonggroup.com/
